मौर्यवंश	B-PERSON,B-GROUP,O
की	O,O,O
स्थापना	O,O,O
से	O,O,O
संबंधित	O,O,O
कथा	O,O,O
विष्णु	B-PERSON,B-INDIVIDUAL,O
पुराण	O,O,O
में	O,O,O
आती	O,O,O
है	O,O,O
.	O,O,O

अति	O,O,O
विद्वान	B-PERSON,B-INDIVIDUAL,B-TITLE
और	O,O,O
मौर्य	B-PERSON,B-GROUP,O
साम्राज्य	I-PERSON,I-GROUP,O
का	O,O,O
महामंत्री	O,O,O
होने	O,O,O
के	O,O,O
बावजूद	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
जीवन	O,O,O
सादगी	O,O,O
का	O,O,O
जीवन	O,O,O
था	O,O,O
.	O,O,O

वह	O,O,O
'	O,O,O
सादा	O,O,O
जीवन	O,O,O
उच्च	O,O,O
विचार	O,O,O
'	O,O,O
का	O,O,O
सही	O,O,O
प्रतीक	O,O,O
था	O,O,O
.	O,O,O

उसने	O,O,O
अपने	O,O,O
मंत्रित्वकाल	O,O,O
में	O,O,O
अत्यधिक	O,O,O
सादगी	O,O,O
का	O,O,O
जीवन	O,O,O
बिताया	O,O,O
.	O,O,O

वह	O,O,O
एक	B-COUNT,O,O
छोटा	O,O,O
-	O,O,O
से	O,O,O
मकान	O,O,O
में	O,O,O
रहता	O,O,O
था	O,O,O
और	O,O,O
कहा	O,O,O
जाता	O,O,O
है	O,O,O
कि	O,O,O
उसके	O,O,O
मकान	O,O,O
की	O,O,O
दीवारों	O,O,O
पर	O,O,O
गोबर	O,O,O
के	O,O,O
उपले	O,O,O
थोपे	O,O,O
रहते	O,O,O
थे	O,O,O
.	O,O,O

उसकी	O,O,O
मान्यता	O,O,O
थी	O,O,O
कि	O,O,O
राजा	O,O,O
या	O,O,O
मंत्री	O,O,O
अपने	O,O,O
चरित्र	O,O,O
और	O,O,O
ऊँचे	O,O,O
आदर्शों	O,O,O
के	O,O,O
द्वारा	O,O,O
लोगों	O,O,O
के	O,O,O
सामने	O,O,O
एक	B-COUNT,O,O
प्रतिमान	O,O,O
दे	O,O,O
सकता	O,O,O
है	O,O,O
.	O,O,O

उसने	O,O,O
सदैव	O,O,O
मर्यादाओं	O,O,O
का	O,O,O
पालन	O,O,O
किया	O,O,O
और	O,O,O
कर्मठता	O,O,O
की	O,O,O
जिंदगी	O,O,O
बितायी	O,O,O
.	O,O,O

कहा	O,O,O
जाता	O,O,O
है	O,O,O
कि	O,O,O
बाद	O,O,O
में	O,O,O
उसने	O,O,O
मंत्री	O,O,O
पद	O,O,O
त्यागकर	O,O,O
वानप्रस्थ	O,O,O
जीवन	O,O,O
व्यतीत	O,O,O
किया	O,O,O
था	O,O,O
.	O,O,O

वस्तुतः	O,O,O
उसे	O,O,O
धन	O,O,O
,	O,O,O
यश	O,O,O
और	O,O,O
पद	O,O,O
का	O,O,O
कोई	O,O,O
लोभ	O,O,O
नहीं	O,O,O
था	O,O,O
.	O,O,O

सारतत्व	O,O,O
में	O,O,O
वह	O,O,O
एक	B-COUNT,O,O
'	O,O,O
वितरागी	O,O,O
'	O,O,O
,	O,O,O
'	O,O,O
तपस्वी	O,O,O
,	O,O,O
कर्मठ	O,O,O
और	O,O,O
मर्यादाओं	O,O,O
का	O,O,O
पालन	O,O,O
करनेवाला	O,O,O
व्यक्ति	O,O,O
था	O,O,O
,	O,O,O
जिसका	O,O,O
जीवन	O,O,O
आज	O,O,O
भी	O,O,O
अनुकरणीय	O,O,O
है	O,O,O
.	O,O,O

एक	B-COUNT,O,O
प्रकांड	O,O,O
विद्वान	O,O,O
तथा	O,O,O
एक	B-COUNT,O,O
गंभीर	O,O,O
चिंतक	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
तो	O,O,O
विख्यात	O,O,O
है	O,O,O
ही	O,O,O
,	O,O,O
एक	B-COUNT,O,O
व्यावहारिक	O,O,O
एवं	O,O,O
चतुर	O,O,O
राजनीतिज्ञ	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
भी	O,O,O
उसे	O,O,O
ख्याति	O,O,O
मिली	O,O,O
है	O,O,O
.	O,O,O

नंदवंश	B-PERSON,B-GROUP,O
के	O,O,O
विनाश	O,O,O
तथा	O,O,O
मगध	B-PERSON,B-GROUP,O
साम्राज्य	I-PERSON,I-GROUP,O
की	O,O,O
स्थापना	O,O,O
एवं	O,O,O
विस्तार	O,O,O
में	O,O,O
उसका	O,O,O
ऐतिहासिक	O,O,O
योगदान	O,O,O
है	O,O,O
.	O,O,O

सालाटोर	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
कथनानुसार	O,O,O
प्राचीन	O,O,O
भारतीय	O,O,O
राजनीतिक	O,O,O
चिंतन	O,O,O
में	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
सर्वोपरि	O,O,O
स्थान	O,O,O
है	O,O,O
.	O,O,O

मैकियावेली	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
भाँति	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
भी	O,O,O
राजनीति	O,O,O
को	O,O,O
नैतिकता	O,O,O
से	O,O,O
पृथक	O,O,O
कर	O,O,O
एक	B-COUNT,O,O
स्वतंत्र	B-ARTIFACT,O,O
शास्त्र	I-ARTIFACT,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
अध्ययन	O,O,O
करने	O,O,O
का	O,O,O
प्रयास	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
नाम	O,O,O
के	O,O,O
संबंध	O,O,O
में	O,O,O
विद्वानों	O,O,O
के	O,O,O
बीच	O,O,O
मतभेद	O,O,O
पाया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
'	O,O,O
अर्थशास्त्र	B-ARTIFACT,O,O
'	O,O,O
के	O,O,O
प्रथम	O,O,O
अनुवादक	O,O,O
पंडित	O,O,O
शामाशास्त्री	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
'	O,O,O
'	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
'	O,O,O
नाम	O,O,O
का	O,O,O
प्रयोग	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

'	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
नाम	O,O,O
'	O,O,O
की	O,O,O
प्रमाणिकता	O,O,O
को	O,O,O
सिद्ध	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
पंडित	O,O,O
शामाशास्त्री	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
विष्णु	B-ARTIFACT,O,O
-	I-ARTIFACT,O,O
पुराण	I-ARTIFACT,O,O
का	O,O,O
हवाला	O,O,O
दिया	O,O,O
है	O,O,O
जिसमें	O,O,O
कहा	O,O,O
गया	O,O,O
है—	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
तान्नदान्	O,O,O
कौटल्यो	O,O,O
ब्राह्मणस्समुद्धरिष्यति	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
'	O,O,O
इस	O,O,O
संबंध	O,O,O
में	O,O,O
एक	B-COUNT,O,O
विवाद	O,O,O
और	O,O,O
उत्पन्न	O,O,O
हुआ	O,O,O
है	O,O,O
,	O,O,O
और	O,O,O
वह	O,O,O
है	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
'	O,O,O
'	O,O,O
और	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
कौटल्य	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
'	O,O,O
'	O,O,O
का	O,O,O
.	O,O,O

गणपति	O,O,O
शास्त्री	B-PERSON,B-INDIVIDUAL,B-TITLE
ने	O,O,O
'	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
के	O,O,O
स्थान	O,O,O
पर	O,O,O
'	O,O,O
कौटल्य	O,O,O
'	O,O,O
को	O,O,O
ज्यादा	O,O,O
प्रमाणिक	O,O,O
माना	O,O,O
है	O,O,O
.	O,O,O

उनके	O,O,O
अनुसार	O,O,O
कुटल	O,O,O
गोत्र	O,O,O
होने	O,O,O
के	O,O,O
कारण	O,O,O
कौटल्य	O,O,O
नाम	O,O,O
सही	O,O,O
और	O,O,O
संगत	O,O,O
प्रतीत	O,O,O
होता	O,O,O
है	O,O,O
.	O,O,O

कामन्दकीय	O,O,O
नीतिशास्त्र	O,O,O
के	O,O,O
अन्तर्गत	O,O,O
कहा	O,O,O
गया	O,O,O
है—	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
कौटल्य	O,O,O
इति	O,O,O
गोत्रनिबन्धना	O,O,O
विष्णु	O,O,O
गुप्तस्य	O,O,O
संज्ञा	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
'	O,O,O
सांबाशिव	O,O,O
शास्त्री	B-PERSON,B-INDIVIDUAL,B-TITLE
ने	O,O,O
कहा	O,O,O
है	O,O,O
कि	O,O,O
गणपतिशास्त्री	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
संभवतः	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
प्राचीन	O,O,O
संत	O,O,O
कुटल	O,O,O
का	O,O,O
वंशज	O,O,O
मानकर	O,O,O
कौटल्य	B-PERSON,B-INDIVIDUAL,O
नाम	O,O,O
का	O,O,O
प्रयोग	O,O,O
किया	O,O,O
है	O,O,O
,	O,O,O
परन्तु	O,O,O
इस	O,O,O
बात	O,O,O
का	O,O,O
कहीं	O,O,O
कोई	O,O,O
प्रमाण	O,O,O
नहीं	O,O,O
मिलता	O,O,O
है	O,O,O
कि	O,O,O
कौटिल्य	O,O,O
संत	B-PERSON,B-INDIVIDUAL,B-TITLE
कुटल	B-PERSON,B-GROUP,O
के	I-PERSON,I-GROUP,O
वंश	I-PERSON,I-GROUP,O
और	O,O,O
गोत्र	O,O,O
का	O,O,O
था	O,O,O
.	O,O,O

'	O,O,O
कोटिल्य	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
और	O,O,O
'	O,O,O
कौटल्य	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
नाम	O,O,O
का	O,O,O
विवाद	O,O,O
और	O,O,O
भी	O,O,O
कई	O,O,O
विद्वानों	O,O,O
ने	O,O,O
उठाया	O,O,O
है	O,O,O
.	O,O,O

वी	O,O,O
.	O,O,O

ए	O,O,O
.	O,O,O

रामास्वामी	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
गणपतिशास्त्री	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
कथन	O,O,O
का	O,O,O
समर्थन	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

आधुनिक	O,O,O
विद्वानों	O,O,O
ने	O,O,O
दोनों	O,O,O
नामों	O,O,O
का	O,O,O
प्रयोग	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

पाश्चात्य	O,O,O
विद्वानों	O,O,O
ने	O,O,O
कौटल्य	B-PERSON,B-INDIVIDUAL,O
और	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
नाम	O,O,O
के	O,O,O
विवाद	O,O,O
को	O,O,O
अधिक	O,O,O
महत्त्व	O,O,O
नहीं	O,O,O
दिया	O,O,O
है	O,O,O
.	O,O,O

उनके	O,O,O
मतानुसार	O,O,O
इस	O,O,O
प्रकार	O,O,O
की	O,O,O
भ्रांति	O,O,O
हिज्जे	O,O,O
के	O,O,O
हेर	O,O,O
-	O,O,O
फेर	O,O,O
के	O,O,O
कारण	O,O,O
हो	O,O,O
सकती	O,O,O
है	O,O,O
.	O,O,O

अधिकांश	O,O,O
पाश्चात्य	O,O,O
लेखकों	O,O,O
ने	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
नाम	O,O,O
का	O,O,O
ही	O,O,O
प्रयोग	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

भारत	B-LOCATION,B-PLACE,B-NATION
में	O,O,O
विद्वानों	O,O,O
ने	O,O,O
दोनों	O,O,O
नामों	O,O,O
का	O,O,O
प्रयोग	O,O,O
किया	O,O,O
है	O,O,O
,	O,O,O
बल्कि	O,O,O
ज्यादातर	O,O,O
कौटिल्य	B-LOCATION,B-PLACE,B-NATION
नाम	O,O,O
का	O,O,O
ही	O,O,O
प्रयोग	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
संबंध	O,O,O
में	O,O,O
राधाकांत	O,O,O
का	O,O,O
कथन	O,O,O
भी	O,O,O
विशेष	O,O,O
रूप	O,O,O
से	O,O,O
उल्लेखनीय	O,O,O
है	O,O,O
.	O,O,O

उसने	O,O,O
अपनी	O,O,O
रचना	O,O,O
'	O,O,O
शब्दकल्पद्रम	B-ARTIFACT,O,O
'	O,O,O
में	O,O,O
कहा	O,O,O
है	O,O,O
'	O,O,O
'	O,O,O
अस्तु	O,O,O
कौटल्य	O,O,O
इति	O,O,O
वा	O,O,O
कौटिल्य	O,O,O
इति	O,O,O
या	O,O,O
चाणक्यस्य	O,O,O
गोत्रनामधेयम्	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
और	O,O,O
भी	O,O,O
कई	O,O,O
नामों	O,O,O
का	O,O,O
उल्लेख	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

जिसमें	O,O,O
चाणक्य	B-PERSON,B-INDIVIDUAL,O
नाम	O,O,O
प्रसिद्ध	O,O,O
है	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
चाणक्य	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
नाम	O,O,O
से	O,O,O
पुकाररने	O,O,O
वाले	O,O,O
कई	O,O,O
विद्वानों	O,O,O
का	O,O,O
मत	O,O,O
है	O,O,O
कि	O,O,O
चाणक	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
पुत्र	O,O,O
होने	O,O,O
के	O,O,O
कारण	O,O,O
यह	O,O,O
चाणक्य	B-PERSON,B-INDIVIDUAL,O
कहलाया	O,O,O
.	O,O,O

दूसरी	O,O,O
ओर	O,O,O
कुछ	O,O,O
विद्वानों	O,O,O
के	O,O,O
कथानानुसार	O,O,O
उसका	O,O,O
जन्म	O,O,O
पंजाब	B-LOCATION,B-PLACE,B-STATE
के	O,O,O
चणक	O,O,O
क्षेत्र	O,O,O
में	O,O,O
हुआ	O,O,O
था	O,O,O
,	O,O,O
इसलिए	O,O,O
उसे	O,O,O
चाणक्य	O,O,O
कहा	O,O,O
गया	O,O,O
है	O,O,O
,	O,O,O
यद्यपि	O,O,O
इस	O,O,O
संबंध	O,O,O
में	O,O,O
कोई	O,O,O
स्पष्ट	O,O,O
प्रमाण	O,O,O
नहीं	O,O,O
मिलता	O,O,O
है	O,O,O
.	O,O,O

एक	B-COUNT,O,O
बात	O,O,O
स्पष्ट	O,O,O
है	O,O,O
कि	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
और	O,O,O
चाणक्य	B-PERSON,B-INDIVIDUAL,O
एक	B-COUNT,O,O
ही	O,O,O
व्यक्ति	O,O,O
है	O,O,O
.	O,O,O

उपर्युक्त	O,O,O
नामों	O,O,O
के	O,O,O
अलावा	O,O,O
उसके	O,O,O
और	O,O,O
भी	O,O,O
कई	O,O,O
नामों	O,O,O
का	O,O,O
उल्लेख	O,O,O
मिलता	O,O,O
है	O,O,O
,	O,O,O
जैसे	O,O,O
विष्णुगुप्त	B-PERSON,B-INDIVIDUAL,O
.	O,O,O

कहा	O,O,O
जाता	O,O,O
है	O,O,O
कि	O,O,O
उसका	O,O,O
मूल	O,O,O
नाम	O,O,O
विष्णुगुप्त	B-PERSON,B-INDIVIDUAL,O
ही	O,O,O
था	O,O,O
.	O,O,O

उसके	O,O,O
पिता	O,O,O
ने	O,O,O
उसका	O,O,O
नाम	O,O,O
विष्णुगुप्त	B-PERSON,B-INDIVIDUAL,O
ही	O,O,O
रखा	O,O,O
था	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
चाणक्य	B-PERSON,B-INDIVIDUAL,O
और	O,O,O
विष्णुगुप्त	B-PERSON,B-INDIVIDUAL,O
तीनों	O,O,O
नामों	O,O,O
से	O,O,O
संबंधित	O,O,O
कई	O,O,O
संदर्भ	O,O,O
मिलते	O,O,O
हैं	O,O,O
,	O,O,O
किंतु	O,O,O
इन	O,O,O
तीनों	O,O,O
नामों	O,O,O
के	O,O,O
अलावा	O,O,O
उसके	O,O,O
और	O,O,O
भी	O,O,O
कई	O,O,O
नामों	O,O,O
का	O,O,O
उल्लेख	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
,	O,O,O
जैसे	O,O,O
वात्स्यायन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
मलंग	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
द्रविमल	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
अंगुल	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
वारानक्	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
कात्यान	B-PERSON,B-INDIVIDUAL,O
इत्यादि	O,O,O
इन	O,O,O
भिन्न	O,O,O
-	O,O,O
भिन्न	O,O,O
नामों	O,O,O
में	O,O,O
कौन	O,O,O
सा	O,O,O
सही	O,O,O
नाम	O,O,O
है	O,O,O
और	O,O,O
कौन	O,O,O
-	O,O,O
सा	O,O,O
गलत	O,O,O
नाम	O,O,O
है	O,O,O
,	O,O,O
यह	O,O,O
विवाद	O,O,O
का	O,O,O
विषय	O,O,O
है	O,O,O
.	O,O,O

परन्तु	O,O,O
अधिकांश	O,O,O
पाश्चात्य	O,O,O
और	O,O,O
भारतीय	O,O,O
विद्वानों	O,O,O
ने	O,O,O
'	O,O,O
अर्थशास्त्र	B-ARTIFACT,O,O
'	O,O,O
के	O,O,O
लेखक	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
नाम	O,O,O
का	O,O,O
ही	O,O,O
प्रयोग	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

कुछ	O,O,O
पाश्चात्य	O,O,O
विद्वानों	O,O,O
ने	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
अस्तित्व	O,O,O
पर	O,O,O
ही	O,O,O
प्रश्नवाचक	O,O,O
चिह्न	O,O,O
लगा	O,O,O
दिया	O,O,O
है	O,O,O
.	O,O,O

विन्टरनीज	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
जॉली	B-PERSON,B-INDIVIDUAL,O
और	O,O,O
कीथ	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
मतानुसार	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
नाम	O,O,O
प्रतीकात्मक	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
कूटनीति	O,O,O
का	O,O,O
प्रतीक	O,O,O
है	O,O,O
.	O,O,O

पांतजलि	B-ARTIFACT,O,O
द्वारा	O,O,O
अपने	O,O,O
महाभाष्य	O,O,O
में	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
प्रसंग	O,O,O
नहीं	O,O,O
आने	O,O,O
के	O,O,O
कारण	O,O,O
उनके	O,O,O
मतों	O,O,O
का	O,O,O
समर्थन	O,O,O
मिला	O,O,O
है	O,O,O
.	O,O,O

जॉली	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
तो	O,O,O
यहाँ	O,O,O
तक	O,O,O
कह	O,O,O
डाला	O,O,O
है	O,O,O
कि	O,O,O
'	O,O,O
अर्थशास्त्र	B-ARTIFACT,O,O
'	O,O,O
किसी	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
नामक	O,O,O
व्यक्ति	O,O,O
की	O,O,O
कृति	O,O,O
नहीं	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
किसी	O,O,O
अन्य	O,O,O
पंडित	O,O,O
या	O,O,O
आचार्य	O,O,O
का	O,O,O
रचित	O,O,O
ग्रंथ	O,O,O
है	O,O,O
.	O,O,O

शामाशास्त्री	B-PERSON,B-INDIVIDUAL,O
और	O,O,O
गणपतिशास्त्री	B-PERSON,B-INDIVIDUAL,O
दोनों	O,O,O
ने	O,O,O
ही	O,O,O
पाश्चात्य	O,O,O
विचारकों	O,O,O
के	O,O,O
मत	O,O,O
का	O,O,O
खंडन	O,O,O
किया	O,O,O
है	O,O,O
.	O,O,O

दोनों	O,O,O
का	O,O,O
यह	O,O,O
निश्चय	O,O,O
मत	O,O,O
है	O,O,O
कि	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
पूर्ण	O,O,O
अस्तित्व	O,O,O
था	O,O,O
,	O,O,O
भले	O,O,O
ही	O,O,O
उसके	O,O,O
नामों	O,O,O
में	O,O,O
मतांतर	O,O,O
पाया	O,O,O
जाता	O,O,O
हो	O,O,O
.	O,O,O

वस्तुतः	O,O,O
इन	O,O,O
तीनों	O,O,O
पाश्चात्य	O,O,O
विद्वानों	O,O,O
के	O,O,O
द्वारा	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
अस्तित्व	O,O,O
को	O,O,O
नकारने	O,O,O
के	O,O,O
लिए	O,O,O
जो	O,O,O
बिंदु	O,O,O
उठाए	O,O,O
गए	O,O,O
हैं	O,O,O
,	O,O,O
वे	O,O,O
अनर्गल	O,O,O
एवं	O,O,O
महत्त्वहीन	O,O,O
हैं	O,O,O
.	O,O,O

पाश्चात्य	O,O,O
विद्वानों	O,O,O
का	O,O,O
यह	O,O,O
कहना	O,O,O
है	O,O,O
कि	O,O,O
कौटिल्य	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
इस	O,O,O
बात	O,O,O
का	O,O,O
कहीं	O,O,O
उल्लेख	O,O,O
नहीं	O,O,O
किया	O,O,O
है	O,O,O
कि	O,O,O
वह	O,O,O
चन्द्रगुप्त	B-PERSON,B-INDIVIDUAL,O
मौर्य	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
शासनकाल	O,O,O
में	O,O,O
अमात्य	O,O,O
या	O,O,O
मंत्री	O,O,O
था	O,O,O
,	O,O,O
इसलिए	O,O,O
उस	O,O,O
'	O,O,O
अर्थशास्त्र	B-ARTIFACT,O,O
'	O,O,O
का	O,O,O
लेखन	O,O,O
नहीं	O,O,O
माना	O,O,O
जा	O,O,O
सकता	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
बचकाना	O,O,O
तर्क	O,O,O
है	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
कई	O,O,O
संदर्भों	O,O,O
से	O,O,O
यह	O,O,O
स्पष्ट	O,O,O
हो	O,O,O
चुका	O,O,O
है	O,O,O
कि	O,O,O
उसने	O,O,O
चन्द्रगुप्त	B-PERSON,B-INDIVIDUAL,O
मौर्य	I-PERSON,I-INDIVIDUAL,O
की	O,O,O
सहायता	O,O,O
से	O,O,O
नंदवंश	B-PERSON,B-GROUP,O
का	O,O,O
नाश	O,O,O
किया	O,O,O
था	O,O,O
और	O,O,O
मौर्य	B-PERSON,B-GROUP,O
साम्राज्य	I-PERSON,I-GROUP,O
की	O,O,O
स्थापना	O,O,O
की	O,O,O
थी	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
कितनी	O,O,O
कृतियाँ	O,O,O
हैं	O,O,O
,	O,O,O
इस	O,O,O
संबंध	O,O,O
में	O,O,O
कोई	O,O,O
निश्चित	O,O,O
सूचना	O,O,O
उपलब्ध	O,O,O
नहीं	O,O,O
है	O,O,O
.	O,O,O

कौटिल्य	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
सबसे	O,O,O
महत्त्पूर्ण	O,O,O
कृति	O,O,O
अर्थशास्त्र	B-ARTIFACT,O,O
की	O,O,O
चर्चा	O,O,O
सर्वत्र	O,O,O
मिलती	O,O,O
है	O,O,O
,	O,O,O
किन्तु	O,O,O
