कटौती	O,O,O
बहुत	O,O,O
ही	O,O,O
कम	O,O,O
की	O,O,O
जाती	O,O,O
है	O,O,O
.	O,O,O

टाटा	B-ORGANIZATION,B-MEDIA,O
इंडिकॉम	I-ORGANIZATION,I-MEDIA,O
]	O,O,O
]	O,O,O
आदि	O,O,O
दूरभाष	O,O,O
एवं	O,O,O
मोबाइल	O,O,O
सेवाएं	O,O,O
उपलब्ध	O,O,O
कराते	O,O,O
हैं	O,O,O
.	O,O,O

ब्रॉडबैंड	B-ORGANIZATION,B-MEDIA,O
सेवा	I-ORGANIZATION,I-MEDIA,O
]	O,O,O
]	O,O,O
भी	O,O,O
उपलब्ध	O,O,O
है	O,O,O
.	O,O,O

इनके	O,O,O
अलावा	O,O,O
सिफ़ी	B-ORGANIZATION,B-PVT,O
और	O,O,O
एलायंस	B-ORGANIZATION,B-PVT,O
भी	O,O,O
यह	O,O,O
सेवा	O,O,O
उपलब्ध	O,O,O
कराते	O,O,O
हैं	O,O,O
.	O,O,O

29	B-DATE,O,O
–	O,O,O
5	B-MONTH,O,O
2006	B-YEAR,O,O
.	O,O,O

ए	O,O,O
एम	O,O,O
]	O,O,O
]	O,O,O
रेडियो	B-ORGANIZATION,B-MEDIA,O
चैनल	I-ORGANIZATION,I-MEDIA,O
प्रसारित	O,O,O
करता	O,O,O
है	O,O,O
.	O,O,O

एफ़	B-ORGANIZATION,B-MEDIA,O
एम	I-ORGANIZATION,I-MEDIA,O
रेडियो	I-ORGANIZATION,I-MEDIA,O
]	O,O,O
]	O,O,O
स्टेशन	O,O,O
प्रसारित	O,O,O
होते	O,O,O
हैं	O,O,O
.	O,O,O

इनमें	O,O,O
से	O,O,O
दो	B-COUNT,O,O
ऑल	B-ORGANIZATION,B-MEDIA,O
इंडिया	I-ORGANIZATION,I-MEDIA,O
रेडियो	I-ORGANIZATION,I-MEDIA,O
के	O,O,O
हैं	O,O,O
.	O,O,O

चार	B-COUNT,O,O
बहु	O,O,O
-	O,O,O
प्रणाली	O,O,O
ऑपरेटार	O,O,O
(	O,O,O
एम	O,O,O
एस	O,O,O
ओ	O,O,O
)	O,O,O
द्वारा	O,O,O
बांग्ला	O,O,O
,	O,O,O
हिन्दी	O,O,O
,	O,O,O
अंग्रेज़ी	O,O,O
व	O,O,O
अन्य	O,O,O
क्षेत्रीय	O,O,O
भाषाओं	O,O,O
के	O,O,O
चैनल	O,O,O
केबल	O,O,O
टीवी	O,O,O
द्वारा	O,O,O
दिखाए	O,O,O
जाते	O,O,O
हैं	O,O,O
.	O,O,O

वी	O,O,O
.	O,O,O

आई	O,O,O
.	O,O,O

पी	O,O,O
मार्ग	O,O,O
]	O,O,O
]	O,O,O
,	O,O,O
शहर	O,O,O
को	O,O,O
हवाई	B-FACILITIES,B-AIRPORT,O
अड्डे	I-FACILITIES,I-AIRPORT,O
से	O,O,O
जोड़ता	O,O,O
एक	B-COUNT,O,O
व्यस्त	O,O,O
मार्ग	O,O,O
]	O,O,O
]	O,O,O
में	O,O,O
एकमात्र	O,O,O
कोलकाता	B-LOCATION,B-PLACE,B-CITY
शहर	O,O,O
में	O,O,O
ट्राम	O,O,O
चलती	O,O,O
हैं	O,O,O
.	O,O,O

व्यापक	O,O,O
उपनगरीय	O,O,O
जाल	O,O,O
सुदूर	O,O,O
उपनगरीय	O,O,O
क्षेत्रों	O,O,O
तक	O,O,O
फैला	O,O,O
हुआ	O,O,O
है	O,O,O
.	O,O,O

यहां	O,O,O
के	O,O,O
अधिकांश	O,O,O
लोगों	O,O,O
द्वारा	O,O,O
बसों	O,O,O
को	O,O,O
प्राथमिक	O,O,O
तौर	O,O,O
पर	O,O,O
यातायात	O,O,O
के	O,O,O
लिए	O,O,O
प्रयोग	O,O,O
किया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

यहां	O,O,O
सरकारी	O,O,O
एवं	O,O,O
निजी	O,O,O
ऑपरेटरों	O,O,O
द्वारा	O,O,O
बसें	O,O,O
संचालित	O,O,O
हैं	O,O,O
.	O,O,O

भारत	B-LOCATION,B-PLACE,B-NATION
में	O,O,O
कोलकाता	B-LOCATION,B-PLACE,B-CITY
एकमात्र	O,O,O
शहर	O,O,O
है	O,O,O
,	O,O,O
जहाँ	O,O,O
ट्राम	B-LOCOMOTIVE,O,O
सेवा	I-LOCOMOTIVE,O,O
उपलब्ध	O,O,O
है	O,O,O
.	O,O,O

ट्राम	B-LOCOMOTIVE,O,O
मंद	O,O,O
-	O,O,O
गति	O,O,O
चालित	O,O,O
यातायात	O,O,O
है	O,O,O
,	O,O,O
व	O,O,O
शहर	O,O,O
के	O,O,O
कुछ	O,O,O
ही	O,O,O
क्षेत्रों	O,O,O
में	O,O,O
सीमित	O,O,O
है	O,O,O
.	O,O,O

2007	B-YEAR,O,O
.	O,O,O

2007	B-YEAR,O,O
भाड़े	O,O,O
पर	O,O,O
उपलब्ध	O,O,O
यांत्रिक	O,O,O
यातायात	O,O,O
में	O,O,O
पीली	O,O,O
मीटर	O,O,O
-	O,O,O
टैक्सी	B-LOCOMOTIVE,O,O
और	O,O,O
ऑटो	B-LOCOMOTIVE,O,O
-	O,O,O
रिक्शॉ	B-LOCOMOTIVE,O,O
हैं	O,O,O
.	O,O,O

एम्बेसैडर	B-LOCOMOTIVE,O,O
]	O,O,O
]	O,O,O
ही	O,O,O
हैं	O,O,O
.	O,O,O

शहर	O,O,O
के	O,O,O
कुछ	O,O,O
क्षेत्रों	O,O,O
में	O,O,O
साइकिल	B-LOCOMOTIVE,O,O
-	I-LOCOMOTIVE,O,O
रिक्शा	I-LOCOMOTIVE,O,O
और	O,O,O
हाथ	B-LOCOMOTIVE,O,O
-	I-LOCOMOTIVE,O,O
चालित	I-LOCOMOTIVE,O,O
रिक्शा	I-LOCOMOTIVE,O,O
अभी	O,O,O
भी	O,O,O
स्थानीय	O,O,O
छोटी	O,O,O
दूरियों	O,O,O
के	O,O,O
लिए	O,O,O
प्रचालन	O,O,O
में	O,O,O
हैं	O,O,O
.	O,O,O

अन्य	O,O,O
शहरों	O,O,O
की	O,O,O
अपेक्षा	O,O,O
यहां	O,O,O
निजी	O,O,O
वाहन	O,O,O
काफ़ी	O,O,O
कम	O,O,O
हैं	O,O,O
.	O,O,O

ऐसा	O,O,O
अनेक	O,O,O
प्रकारों	O,O,O
के	O,O,O
लोक	O,O,O
यातायात	O,O,O
की	O,O,O
अधिकता	O,O,O
के	O,O,O
कारण	O,O,O
है	O,O,O
.	O,O,O

1996	B-YEAR,O,O
31	B-DATE,O,O
हालांकि	O,O,O
शहर	O,O,O
ने	O,O,O
निजी	O,O,O
वाहनों	O,O,O
के	O,O,O
पंजीकरण	O,O,O
में	O,O,O
अच्छी	O,O,O
बड़ोत्तरी	O,O,O
देखी	O,O,O
है	O,O,O
.	O,O,O

यही	O,O,O
यातायात	O,O,O
जाम	O,O,O
का	O,O,O
मुख्य	O,O,O
कारण	O,O,O
है	O,O,O
.	O,O,O

दक्षिण	O,O,O
-	O,O,O
पूर्व	O,O,O
:	O,O,O
.	O,O,O

यह	O,O,O
नगर	O,O,O
पूर्वी	O,O,O
भारत	B-LOCATION,B-PLACE,B-NATION
का	O,O,O
एक	B-COUNT,O,O
प्रधान	O,O,O
बंदरगाह	B-FACILITIES,B-PORT,O
है	O,O,O
.	O,O,O

शहर	O,O,O
की	O,O,O
सड़कों	O,O,O
पे	O,O,O
काली	B-LOCOMOTIVE,O,O
-	I-LOCOMOTIVE,O,O
पीली	I-LOCOMOTIVE,O,O
टैक्सियाँ	I-LOCOMOTIVE,O,O
चलती	O,O,O
हैं	O,O,O
.	O,O,O

धुंएँ	O,O,O
,	O,O,O
धूल	O,O,O
और	O,O,O
प्रदूषण	O,O,O
से	O,O,O
राहत	O,O,O
शहर	O,O,O
के	O,O,O
किसी	O,O,O
किसी	O,O,O
इलाके	O,O,O
में	O,O,O
ही	O,O,O
मिलती	O,O,O
है	O,O,O
.	O,O,O

अस्सी	O,O,O
के	O,O,O
दशकों	O,O,O
के	O,O,O
बाद	O,O,O
कलकत्ता	B-LOCATION,B-PLACE,B-CITY
की	O,O,O
शैक्षिक	O,O,O
हैसियत	O,O,O
में	O,O,O
गिरावट	O,O,O
हुई	O,O,O
लेकिन	O,O,O
कोलकाता	B-LOCATION,B-PLACE,B-CITY
अब	O,O,O
भी	O,O,O
शैक्षिक	O,O,O
माहौल	O,O,O
के	O,O,O
लिये	O,O,O
जाना	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

इन	O,O,O
विश्वविद्यालयों	O,O,O
से	O,O,O
सैकड़ो	B-COUNT,O,O
महाविद्यालय	O,O,O
संबद्ध	O,O,O
एवं	O,O,O
अंगीभूत	O,O,O
इकाई	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
काम	O,O,O
करते	O,O,O
हैं	O,O,O
.	O,O,O

वर्ष	O,O,O
2001	B-YEAR,O,O
की	O,O,O
जनगणनानुसार	O,O,O
कोलकाता	B-LOCATION,B-PLACE,B-CITY
शहर	O,O,O
की	O,O,O
कुल	O,O,O
जनसंख्या	O,O,O
4,580	B-COUNT,O,O
,	O,O,O
544	B-COUNT,O,O
है	O,O,O
,	O,O,O
जबकि	O,O,O
यहां	O,O,O
के	O,O,O
सभी	O,O,O
शहरी	O,O,O
क्षेत्रों	O,O,O
को	O,O,O
मिलाकर	O,O,O
13,216	B-COUNT,O,O
,	O,O,O
546	B-COUNT,O,O
है	O,O,O
.	O,O,O

ऑपरेशन	O,O,O
निदेशालय	O,O,O
,	O,O,O
पश्चिम	B-LOCATION,B-PLACE,B-STATE
बंगाल	I-LOCATION,I-PLACE,I-STATE
.	O,O,O

1991	B-YEAR,O,O
2001	B-YEAR,O,O
:	O,O,O
जो	O,O,O
कि	O,O,O
राष्ट्रीय	O,O,O
औसत	O,O,O
से	O,O,O
कम	O,O,O
है	O,O,O
.	O,O,O

इसका	O,O,O
कारण	O,O,O
ग्रामीण	O,O,O
क्षेत्रों	O,O,O
से	O,O,O
काम	O,O,O
के	O,O,O
लिए	O,O,O
आने	O,O,O
वाले	O,O,O
पुरुष	O,O,O
हैं	O,O,O
.	O,O,O

शहर	O,O,O
की	O,O,O
साक्षरता	O,O,O
दर	O,O,O
81	B-COUNT,O,O
%	O,O,O
है	O,O,O
.	O,O,O

11	B-COUNT,O,O
*	O,O,O
/	O,O,O
1951–2001	B-PERIOD,O,O
जो	O,O,O
राष्ट्रीय	O,O,O
औसत	O,O,O
80	B-COUNT,O,O
%	O,O,O
से	O,O,O
अधिक	O,O,O
है	O,O,O
.	O,O,O

भारत	B-LOCATION,B-PLACE,B-NATION
के	O,O,O
दस	B-COUNT,O,O
लाख	I-COUNT,O,O
से	O,O,O
अधिक	O,O,O
जनसंख्या	O,O,O
]	O,O,O
]	O,O,O
वाले	O,O,O
शहरों	O,O,O
में	O,O,O
न्यूनतम	O,O,O
है	O,O,O
.	O,O,O

नगर	O,O,O
की	O,O,O
जनसंख्या	O,O,O
का	O,O,O
एक	B-COUNT,O,O
-	O,O,O
तिहाई	B-COUNT,O,O
भाग	O,O,O
यानि	O,O,O
15	B-COUNT,O,O
लाख	I-COUNT,O,O
लोग	O,O,O
2,011	B-COUNT,O,O
पंजीकृत	O,O,O
क्षेत्रों	O,O,O
और	O,O,O
कालोनियों	O,O,O
तथा	O,O,O
3,500	B-COUNT,O,O
अनाधिकृत	O,O,O
क्षेत्रों	O,O,O
और	O,O,O
झुग्गियों	O,O,O
में	O,O,O
वास	O,O,O
करते	O,O,O
हैं	O,O,O
.	O,O,O

2003.	B-YEAR,O,O
.	O,O,O

6	B-COUNT,O,O
.	O,O,O

1	B-COUNT,O,O
.	O,O,O

आई	O,O,O
.	O,O,O

पी	O,O,O
.	O,O,O

सी	O,O,O
]	O,O,O
]	O,O,O
के	O,O,O
अंतर्गत	O,O,O
10,575	B-COUNT,O,O
मामले	O,O,O
दर्ज	O,O,O
किए	O,O,O
थे	O,O,O
,	O,O,O
जो	O,O,O
देश	O,O,O
में	O,O,O
दसवें	B-COUNT,O,O
स्थान	O,O,O
पर	O,O,O
सबसे	O,O,O
अधिक	O,O,O
थे	O,O,O
.	O,O,O

भारत	B-LOCATION,B-PLACE,B-NATION
की	O,O,O
पूर्व	O,O,O
राजधानी	O,O,O
रहने	O,O,O
से	O,O,O
यह	O,O,O
स्थान	O,O,O
आधुनिक	O,O,O
भारत	B-LOCATION,B-PLACE,B-NATION
की	O,O,O
साहित्यिक	O,O,O
और	O,O,O
कलात्मक	O,O,O
सोच	O,O,O
का	O,O,O
जन्मस्थान	O,O,O
बना	O,O,O
.	O,O,O

कोलकातावासियों	O,O,O
के	O,O,O
मानस	O,O,O
पटल	O,O,O
पर	O,O,O
सदा	O,O,O
से	O,O,O
ही	O,O,O
कला	O,O,O
और	O,O,O
साहित्य	O,O,O
के	O,O,O
लिए	O,O,O
विशेष	O,O,O
स्थान	O,O,O
रहा	O,O,O
है	O,O,O
.	O,O,O

(	O,O,O
संपा	O,O,O
.	O,O,O

)	O,O,O
युनिवर्सिटी	O,O,O
प्रेस	O,O,O
,	O,O,O
ऑक्स्फ्Zओर्ड	B-FACILITIES,B-INSTITUTE,O
.	O,O,O

स्टेजिंग	O,O,O
ग्लोबालाइज़ेशन	O,O,O
इन	O,O,O
कोलकाता	B-LOCATION,B-PLACE,B-CITY
एण्ड	B-LOCATION,B-PLACE,O
अब्रॉड	I-LOCATION,I-PLACE,O
.	O,O,O

इन	O,O,O
कारणों	O,O,O
से	O,O,O
ही	O,O,O
कोलकाता	B-LOCATION,B-PLACE,B-CITY
को	O,O,O
कभी	O,O,O
कभी	O,O,O
भारत	B-LOCATION,B-PLACE,B-NATION
की	O,O,O
सांस्कृतिक	O,O,O
राजधानी	O,O,O
भी	O,O,O
कह	O,O,O
दिया	O,O,O
जाता	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
अतिश्योक्ति	O,O,O
न	O,O,O
होगी	O,O,O
.	O,O,O

कोलकाता	B-LOCATION,B-PLACE,B-NATION
का	O,O,O
एक	B-COUNT,O,O
खास	O,O,O
अंग	O,O,O
है	O,O,O
पारा	O,O,O
,	O,O,O
यानि	O,O,O
पास	O,O,O
-	O,O,O
पड़ोस	O,O,O
के	O,O,O
क्षेत्र	O,O,O
.	O,O,O

इनमें	O,O,O
समुदाय	O,O,O
की	O,O,O
सशाक्त	O,O,O
भावना	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

प्रत्येक	O,O,O
पारा	O,O,O
में	O,O,O
एक	B-COUNT,O,O
सामुदायिक	O,O,O
केन्द्र	O,O,O
,	O,O,O
क्रीड़ा	O,O,O
स्थल	O,O,O
आदि	O,O,O
होते	O,O,O
हैं	O,O,O
.	O,O,O

लोगों	O,O,O
में	O,O,O
यहां	O,O,O
फुर्सत	O,O,O
के	O,O,O
समय	O,O,O
अड्डा	O,O,O
(	O,O,O
यानि	O,O,O
आराम	O,O,O
से	O,O,O
बातें	O,O,O
करना	O,O,O
)	O,O,O
में	O,O,O
बैठक	O,O,O
करने	O,O,O
,	O,O,O
चर्चाएं	O,O,O
आदि	O,O,O
में	O,O,O
सामयिक	O,O,O
मुद्दों	O,O,O
पर	O,O,O
बात	O,O,O
करने	O,O,O
की	O,O,O
आदत	O,O,O
हैं	O,O,O
.	O,O,O

ये	O,O,O
आदत	O,O,O
एक	B-COUNT,O,O
मुक्त	O,O,O
-	O,O,O
शैली	O,O,O
बुद्धिगत	O,O,O
वार्तालाप	O,O,O
को	O,O,O
उत्साहित	O,O,O
करती	O,O,O
.	O,O,O

ब्रिटिश	B-PERIOD,O,O
काल	I-PERIOD,O,O
की	O,O,O
कई	O,O,O
इमारतें	O,O,O
अच्छी	O,O,O
तरह	O,O,O
से	O,O,O
संरक्षित	O,O,O
हैं	O,O,O
व	O,O,O
अब	O,O,O
धरोहर	O,O,O
घोषित	O,O,O
हैं	O,O,O
,	O,O,O
जबकि	O,O,O
बहुत	O,O,O
सी	O,O,O
इमारतें	O,O,O
ध्वंस	O,O,O
के	O,O,O
कगार	O,O,O
पर	O,O,O
भी	O,O,O
हैं	O,O,O
.	O,O,O

दर्शनीय	O,O,O
स्थल	O,O,O
]	O,O,O
]	O,O,O
है	O,O,O
.	O,O,O

यहां	O,O,O
के	O,O,O
संग्रहालय	O,O,O
में	O,O,O
शहर	O,O,O
का	O,O,O
इतिहास	O,O,O
अभिलेखित	O,O,O
है	O,O,O
.	O,O,O

फाइन	B-ORGANIZATION,B-PVT,O
आर्ट्स	I-ORGANIZATION,I-PVT,O
अकादमी	I-ORGANIZATION,I-PVT,O
]	O,O,O
]	O,O,O
और	O,O,O
कई	O,O,O
अन्य	O,O,O
कला	O,O,O
दीर्घाएं	O,O,O
नियमित	O,O,O
कला	O,O,O
-	O,O,O
प्रदर्शनियां	O,O,O
आयोजित	O,O,O
करती	O,O,O
रहती	O,O,O
हैं	O,O,O
.	O,O,O

शहर	O,O,O
में	O,O,O
नाटकों	O,O,O
आदि	O,O,O
की	O,O,O
परंपरा	O,O,O
जात्रा	O,O,O
,	O,O,O
थियेटर	O,O,O
और	O,O,O
सामूहिक	O,O,O
थियेटर	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
जीवित	O,O,O
है	O,O,O
.	O,O,O

हिल्सा	O,O,O
व्यंजन	O,O,O
]	O,O,O
]	O,O,O
पसंदीदा	O,O,O
हैं	O,O,O
.	O,O,O

इनकी	O,O,O
घरेलू	O,O,O
तौर	O,O,O
पर	O,O,O
साड़ी	O,O,O
पहनने	O,O,O
की	O,O,O
एक	B-COUNT,O,O
विशेष	O,O,O
शैली	O,O,O
होती	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
खास	O,O,O
बंगाली	O,O,O
पहचान	O,O,O
है	O,O,O
.	O,O,O

पुरुषों	O,O,O
में	O,O,O
प्रायः	O,O,O
पश्चिमी	O,O,O
पेन्ट	B-ARTIFACT,B-CLOTH,O
-	I-ARTIFACT,I-CLOTH,O
शर्ट	I-ARTIFACT,I-CLOTH,O
ही	O,O,O
चलते	O,O,O
हैं	O,O,O
,	O,O,O
किंतु	O,O,O
त्यौहारों	O,O,O
,	O,O,O
मेल	O,O,O
-	O,O,O
मिलाप	O,O,O
आदि	O,O,O
के	O,O,O
अवसरों	O,O,O
पर	O,O,O
सूती	O,O,O
और	O,O,O
रेशमी	O,O,O
तांत	O,O,O
के	O,O,O
कुर्ते	O,O,O
धोती	O,O,O
के	O,O,O
साथ	O,O,O
पहने	O,O,O
जाते	O,O,O
हैं	O,O,O
.	O,O,O

यहां	O,O,O
पुरुषों	O,O,O
में	O,O,O
भी	O,O,O
धोती	O,O,O
का	O,O,O
छोर	O,O,O
हाथ	O,O,O
में	O,O,O
पकड़	O,O,O
कर	O,O,O
चलने	O,O,O
का	O,O,O
चलन	O,O,O
रहा	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
एक	B-COUNT,O,O
खास	O,O,O
बंगाली	O,O,O
पहचान	O,O,O
देता	O,O,O
है	O,O,O
.	O,O,O

धोती	O,O,O
अधिकांशातः	O,O,O
श्वेत	O,O,O
वर्ण	O,O,O
की	O,O,O
ही	O,O,O
होती	O,O,O
है	O,O,O
.	O,O,O

उसके	O,O,O
चर्चे	O,O,O
विदेशों	O,O,O
तक	O,O,O
जा	O,O,O
पंहुचा	O,O,O
था	O,O,O
.	O,O,O

इस	O,O,O
शाइली	O,O,O
से	O,O,O
जुड़े	O,O,O
कई	O,O,O
बांग्ला	O,O,O
बैण्ड	O,O,O
हैं	O,O,O
,	O,O,O
जिसे	O,O,O
जीबोनमुखी	B-ENTERTAINMENT,B-MUSIC,O
गान	I-ENTERTAINMENT,I-MUSIC,O
कहा	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

इन	O,O,O
बैंडों	O,O,O
में	O,O,O
चंद्रबिंदु	O,O,O
,	O,O,O
कैक्टस	O,O,O
,	O,O,O
इन्सोम्निया	O,O,O
,	O,O,O
फॉसिल्स	O,O,O
और	O,O,O
लक्खीचरा	O,O,O
आदि	O,O,O
कुछ	O,O,O
हैं	O,O,O
.	O,O,O

इनसे	O,O,O
जुड़े	O,O,O
कलाकारों	O,O,O
में	O,O,O
कबीर	O,O,O
सुमन	O,O,O
,	O,O,O
नचिकेता	O,O,O
,	O,O,O
अंजना	O,O,O
दत्त	O,O,O
,	O,O,O
आदि	O,O,O
हैं	O,O,O
.	O,O,O

यह	O,O,O
3	B-COUNT,O,O
वर्ग	O,O,O
कि	O,O,O
.	O,O,O

मी	O,O,O
.	O,O,O

के	O,O,O
क्षेत्र	O,O,O
में	O,O,O
फैला	O,O,O
है	O,O,O
.	O,O,O

मैदान	O,O,O
के	O,O,O
पश्चिम	O,O,O
में	O,O,O
फोर्ट	O,O,O
विलियम	B-PERSON,B-INDIVIDUAL,O
है	O,O,O
.	O,O,O

चूंकि	O,O,O
फोर्ट	O,O,O
विलियम	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
अब	O,O,O
भारतीय	O,O,O
सेना	O,O,O
के	O,O,O
लिए	O,O,O
उपयोग	O,O,O
में	O,O,O
लाया	O,O,O
जाता	O,O,O
है	O,O,O
यहां	O,O,O
प्रवेश	O,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
विशेष	O,O,O
अनुमति	O,O,O
लेनी	O,O,O
पड़ती	O,O,O
है	O,O,O
.	O,O,O

ईडन	B-LOCATION,B-PLACE,O
गार्डन्स	I-LOCATION,I-PLACE,O
मेंएक	O,O,O
छोटे	O,O,O
से	O,O,O
तालाब	O,O,O
में	O,O,O
बर्मा	O,O,O
का	O,O,O
पेगोडा	O,O,O
स्थापित	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
इस	O,O,O
गार्डन	O,O,O
का	O,O,O
विशेष	O,O,O
आकर्षण	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
स्थान	O,O,O
स्थानीय	O,O,O
जनता	O,O,O
में	O,O,O
भी	O,O,O
लोकप्रिय	O,O,O
है	O,O,O
.	O,O,O

विक्टोरिया	B-LOCATION,B-MANMADE,B-MONUMENT
मेमोरियल	I-LOCATION,I-MANMADE,I-MONUMENT
,	O,O,O
1906	B-YEAR,O,O
-	O,O,O
21	B-YEAR,O,O
के	O,O,O
बीच	O,O,O
निर्मित	O,O,O
यह	O,O,O
स्मारक	O,O,O
रानी	O,O,O
विक्टोरिया	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
समर्पित	O,O,O
है	O,O,O
.	O,O,O

इस	O,O,O
स्मारक	O,O,O
में	O,O,O
शिल्पकला	O,O,O
का	O,O,O
सुंदर	O,O,O
मिश्रण	O,O,O
है	O,O,O
.	O,O,O

इसके	O,O,O
मुगल	O,O,O
शैली	O,O,O
के	O,O,O
गुंबदों	O,O,O
में	O,O,O
सारसेनिक	O,O,O
और	O,O,O
पुनर्जागरण	B-PERIOD,O,O
काल	I-PERIOD,O,O
की	O,O,O
शैलियां	O,O,O
दिखाई	O,O,O
पड़ती	O,O,O
हैं	O,O,O
.	O,O,O

मेमोरियल	O,O,O
में	O,O,O
एक	B-COUNT,O,O
शानदार	O,O,O
संग्रहालय	O,O,O
है	O,O,O
,	O,O,O
जहां	O,O,O
रानी	B-PERSON,O,O
के	O,O,O
पियानो	O,O,O
और	O,O,O
स्टडी	O,O,O
-	O,O,O
डेस्क	O,O,O
सहित	O,O,O
3000	B-COUNT,O,O
से	O,O,O
अधिक	O,O,O
वस्तुएं	O,O,O
प्रदर्शित	O,O,O
की	O,O,O
गई	O,O,O
हैं	O,O,O
.	O,O,O

यह	O,O,O
रोजाना	O,O,O
प्रात	O,O,O
:	O,O,O
10.00	B-TIME,O,O
बजे	I-TIME,O,O
से	O,O,O
सायं	O,O,O
4.30	B-TIME,O,O
बजे	I-TIME,O,O
तक	O,O,O
खुलता	O,O,O
है	O,O,O
,	O,O,O
सोमवार	B-DAY,O,O
को	O,O,O
यह	O,O,O
बंद	O,O,O
रहता	O,O,O
है	O,O,O
.	O,O,O

सेंट	B-LOCATION,B-MANMADE,B-RELPLACE
पॉल	I-LOCATION,I-MANMADE,I-RELPLACE
कैथेड्रल	I-LOCATION,I-MANMADE,I-RELPLACE
चर्च	I-LOCATION,I-MANMADE,I-RELPLACE
शिल्पकला	O,O,O
का	O,O,O
अनूठा	O,O,O
उदाहरण	O,O,O
है	O,O,O
,	O,O,O
इसकी	O,O,O
रंगीन	O,O,O
कांच	O,O,O
की	O,O,O
खिड़कियां	O,O,O
,	O,O,O
भित्तिचित्र	O,O,O
,	O,O,O
ग्रांड	B-LOCATION,B-MANMADE,O
-	I-LOCATION,I-MANMADE,O
ऑल्टर	I-LOCATION,I-MANMADE,O
,	O,O,O
एक	B-COUNT,O,O
गॉथिक	B-LOCATION,B-MANMADE,O
टावर	I-LOCATION,I-MANMADE,O
दर्शनीय	O,O,O
हैं	O,O,O
.	O,O,O

यह	O,O,O
रोजाना	O,O,O
प्रात	O,O,O
:	O,O,O
9.00	B-TIME,O,O
बजे	I-TIME,O,O
से	O,O,O
दोपहर	O,O,O
तक	O,O,O
और	O,O,O
सायं	O,O,O
3.00	O,O,O
बजे	O,O,O
से	O,O,O
6.00	B-TIME,O,O
बजे	I-TIME,O,O
तक	O,O,O
खुलता	O,O,O
है	O,O,O
.	O,O,O

नाखोदा	B-LOCATION,B-MANMADE,B-RELPLACE
मस्जिद	I-LOCATION,I-MANMADE,I-RELPLACE
लाल	O,O,O
पत्थर	O,O,O
से	O,O,O
बनी	O,O,O
इस	O,O,O
विशाल	B-LOCATION,B-MANMADE,B-RELPLACE
