ऑफ	I-ARTIFACT,O,O
आल	I-ARTIFACT,O,O
टाइम	I-ARTIFACT,O,O
'	O,O,O
'	O,O,O
(	O,O,O
2006	B-YEAR,O,O
)	O,O,O
.	O,O,O

277	O,O,O
पीपी	O,O,O
.	O,O,O

अंश	O,O,O
और	O,O,O
पाठ्य	O,O,O
की	O,O,O
खोज	O,O,O
]	O,O,O
*	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
न्यूटन	B-ARTIFACT,O,O
'	I-ARTIFACT,O,O
स	I-ARTIFACT,O,O
गिफ्ट	I-ARTIFACT,O,O
:	O,O,O
हाओ	O,O,O
सर	O,O,O
आइजैक	O,O,O
न्यूटन	O,O,O
अनलोक्ड	O,O,O
दी	B-ARTIFACT,O,O
सिस्टम	I-ARTIFACT,O,O
ऑफ	I-ARTIFACT,O,O
दी	I-ARTIFACT,O,O
वर्ल्ड	I-ARTIFACT,O,O
'	O,O,O
'	O,O,O
(	O,O,O
2000	B-YEAR,O,O
)	O,O,O
.	O,O,O

256	O,O,O
पीपी	O,O,O
.	O,O,O

अंश	O,O,O
और	O,O,O
पाठ्य	O,O,O
की	O,O,O
खोज	O,O,O
]	O,O,O
आई	O,O,O
एस	O,O,O
बी	O,O,O
एन	O,O,O
0	O,O,O
-	O,O,O
684	O,O,O
-	O,O,O
84392	O,O,O
-	O,O,O
7	O,O,O
*	O,O,O
बक्वाल्ड	O,O,O
,	O,O,O
जेड़	O,O,O
जेड़	O,O,O
.	O,O,O

,	O,O,O
और	O,O,O
कोहेन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
आई	O,O,O
.	O,O,O

बर्नार्ड	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
संस्करण	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
की	O,O,O
नेचुरल	O,O,O
फिलोसोफी	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
एमआईटी	O,O,O
प्रेस	O,O,O
,	O,O,O
2001.	B-YEAR,O,O
354	O,O,O
पीपी	O,O,O
.	O,O,O

अंश	O,O,O
और	O,O,O
पाठ्य	O,O,O
की	O,O,O
खोज	O,O,O
]	O,O,O
*	O,O,O
.	O,O,O

बर्नार्ड	B-PERSON,B-INDIVIDUAL,O
और	O,O,O
स्मिथ	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
जॉर्ज	B-PERSON,B-INDIVIDUAL,O
ई.	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संस्करण	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
दी	B-ARTIFACT,O,O
कैम्ब्रिज	I-ARTIFACT,O,O
कम्पेनियन	I-ARTIFACT,O,O
टू	I-ARTIFACT,O,O
न्यूटन	I-ARTIFACT,O,O
'	O,O,O
'	O,O,O
(	O,O,O
2002	B-YEAR,O,O
)	O,O,O
.	O,O,O

500	O,O,O
पीपी	O,O,O
.	O,O,O

जोन्सन	B-PERSON,B-INDIVIDUAL,O
रिप्रिंट	I-PERSON,I-INDIVIDUAL,O
कारपोरेशन	O,O,O
के	O,O,O
द्वारा	O,O,O
पुनः	O,O,O
छपाई	O,O,O
,	O,O,O
न्यूयॉर्क	B-LOCATION,B-PLACE,B-CITY
(	O,O,O
1972	B-YEAR,O,O
)	O,O,O
.	O,O,O

*	O,O,O
.	O,O,O

प्रिन्सिपिया	O,O,O
]	O,O,O
]	O,O,O
से	O,O,O
स्थानों	O,O,O
का	O,O,O
चयन	O,O,O
.	O,O,O

*	O,O,O
1664–84	B-PERIOD,O,O
.	O,O,O

बर्नार्ड	B-PERSON,B-INDIVIDUAL,O
कोहेन	I-PERSON,I-INDIVIDUAL,O
.	O,O,O

आई	B-PERSON,B-INDIVIDUAL,O
बर्नार्ड	I-PERSON,I-INDIVIDUAL,O
कोहेन	I-PERSON,I-INDIVIDUAL,O
]	O,O,O
]	O,O,O
द्वारा	O,O,O
संपादित	O,O,O
'	O,O,O
'	O,O,O
नेचुरल	O,O,O
फिलोसोफी	O,O,O
,	O,O,O
में	O,O,O
पत्र	O,O,O
और	O,O,O
कागजात	O,O,O
'	O,O,O
'	O,O,O
.	O,O,O

हार्वर्ड	O,O,O
यूनिवर्सिटी	O,O,O
प्रेस	O,O,O
,	O,O,O
1958,1978.	O,O,O
आई	O,O,O
एस	O,O,O
बी	O,O,O
एन	O,O,O
0	O,O,O
-	O,O,O
674	O,O,O
-	O,O,O
46853	O,O,O
-	O,O,O
8.	O,O,O
*	O,O,O
न्यूटन	O,O,O
,	O,O,O
आइजैक	O,O,O
(	O,O,O
1642	O,O,O
-	O,O,O
1727	O,O,O
)	O,O,O
'	O,O,O
'	O,O,O
दी	O,O,O
प्रिन्सिपिया	O,O,O
:	O,O,O
'	O,O,O
'	O,O,O
एक	O,O,O
नया	O,O,O
अनुवाद	O,O,O
,	O,O,O
आई	O,O,O
बर्नार्ड	O,O,O
कोहेन	O,O,O
के	O,O,O
द्वारा	O,O,O
निर्देशित	O,O,O
आई	O,O,O
एस	O,O,O
बी	O,O,O
एन	O,O,O
0	O,O,O
-	O,O,O
520	O,O,O
-	O,O,O
08817	O,O,O
-	O,O,O
4	O,O,O
कैलिफोर्निया	O,O,O
विश्वविद्यालय	O,O,O
(	O,O,O
1999	O,O,O
)	O,O,O
.	O,O,O

150	O,O,O
-	O,O,O
4.हार्पर	O,O,O
एंड	O,O,O
ब्रदर्स	O,O,O
,	O,O,O
न्यूयॉर्क	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
(	O,O,O
1946	B-YEAR,O,O
)	O,O,O
.	O,O,O

*	O,O,O
.	O,O,O

*	O,O,O
बल	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
जेम्स	B-PERSON,B-INDIVIDUAL,O
ई.	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
और	O,O,O
रिचर्ड	B-PERSON,B-INDIVIDUAL,O
एच	I-PERSON,I-INDIVIDUAL,O
.	O,O,O

'	O,O,O
'	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
और	O,O,O
धर्म	O,O,O
:	O,O,O
संदर्भ	O,O,O
,	O,O,O
प्रकृति	O,O,O
,	O,O,O
और	O,O,O
प्रभाव	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
(	O,O,O
1999	B-YEAR,O,O
)	O,O,O
,	O,O,O
342	O,O,O
पी	O,O,O
पी	O,O,O
.	O,O,O

पीपी	O,O,O
.	O,O,O

+	O,O,O
325.	O,O,O
नयी	O,O,O
खुली	O,O,O
पांडुलिपियों	O,O,O
का	O,O,O
उपयोग	O,O,O
करने	O,O,O
वाले	O,O,O
13	O,O,O
कागजात	O,O,O
*	O,O,O
रामाती	O,O,O
,	O,O,O
अय्वल	O,O,O
.	O,O,O

दी	O,O,O
हिडन	O,O,O
ट्रुथ	O,O,O
ऑफ	O,O,O
क्रिएशन	O,O,O
:	O,O,O
न्यूटनस	B-PERSON,B-INDIVIDUAL,O
मेथड	O,O,O
ऑफ	O,O,O
'	O,O,O
'	O,O,O
विज्ञान	O,O,O
के	O,O,O
इतिहास	O,O,O
के	O,O,O
लिए	O,O,O
ब्रिटिश	O,O,O
जर्नल	O,O,O
'	O,O,O
'	O,O,O
में	O,O,O
.	O,O,O

तर्क	O,O,O
देता	O,O,O
है	O,O,O
की	O,O,O
,	O,O,O
उनकी	O,O,O
कलन	O,O,O
का	O,O,O
एक	O,O,O
ब्रह्मवैज्ञानिक	O,O,O
आधार	O,O,O
था	O,O,O
.	O,O,O

*	O,O,O
स्नोबेलेन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
स्टीफन	B-PERSON,B-INDIVIDUAL,O
डी	I-PERSON,I-INDIVIDUAL,O
.	I-PERSON,I-INDIVIDUAL,O

ऑफ	O,O,O
गोड्स	O,O,O
,	O,O,O
एंड	O,O,O
लोर्ड	O,O,O
ऑफ	O,O,O
लॉर्ड्स	O,O,O
.	O,O,O

'	O,O,O
प्रिन्सिपिया	O,O,O
के	O,O,O
लिए	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
सामान्य	O,O,O
टीका	O,O,O
का	O,O,O
'	O,O,O
'	O,O,O
ओसिरिस	O,O,O
,	O,O,O
'	O,O,O
'	O,O,O
दूसरी	O,O,O
श्रृंखला	O,O,O
,	O,O,O
खंड	O,O,O
16	O,O,O
,	O,O,O
(	O,O,O
2001	O,O,O
)	O,O,O
,	O,O,O
पीपी	O,O,O
में	O,O,O
169	O,O,O
-	O,O,O
208.	O,O,O
*	O,O,O
स्नोबेलेन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
स्टीफन	B-PERSON,B-INDIVIDUAL,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
विधर्मिक	O,O,O
:	O,O,O
दी	O,O,O
स्ट्रेटेजीज	O,O,O
ऑफ	O,O,O
अ	O,O,O
'	O,O,O
'	O,O,O
विज्ञान	O,O,O
के	O,O,O
इतिहास	O,O,O
के	O,O,O
लिए	O,O,O
ब्रिटिश	O,O,O
जर्नल	O,O,O
'	O,O,O
'	O,O,O
32:381	O,O,O
-	O,O,O
419.	O,O,O
में	O,O,O
*	O,O,O
फाईजनमेयर	O,O,O
,	O,O,O
थॉमस	O,O,O
आइजैक	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
एक	O,O,O
एरियन	O,O,O
'	O,O,O
'	O,O,O
जर्नल	O,O,O
ऑफ	O,O,O
दी	O,O,O
हिस्ट्री	O,O,O
ऑफ	O,O,O
आईडियाज	O,O,O
'	O,O,O
'	O,O,O
,	O,O,O
खंड	O,O,O
58	O,O,O
,	O,O,O
संख्या	O,O,O
1	O,O,O
(	O,O,O
जनवरी	O,O,O
,	O,O,O
1997	O,O,O
)	O,O,O
,	O,O,O
पीपी	O,O,O
.	O,O,O

57	O,O,O
-	O,O,O
80	O,O,O
में	O,O,O
*	O,O,O
वेस्टफाल	O,O,O
,	O,O,O
रिचर्ड	O,O,O
एस	O,O,O
'	O,O,O
'	O,O,O
नेवर	O,O,O
एट	O,O,O
रेस्ट	O,O,O
:	O,O,O
अ	O,O,O
बायोग्राफी	O,O,O
ऑफ़	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
'	O,O,O
'	O,O,O
,	O,O,O
खंड	O,O,O
2	O,O,O
कैम्ब्रिज	O,O,O
यू	O,O,O
प्रेस	O,O,O
,	O,O,O
1983.	B-YEAR,O,O
908	O,O,O
पीपी	O,O,O
.	O,O,O

प्रमुख	O,O,O
विद्वानों	O,O,O
की	O,O,O
जीवनी	O,O,O
अंश	O,O,O
और	O,O,O
पाठ्य	O,O,O
की	O,O,O
खोज	O,O,O
]	O,O,O
*	O,O,O
विल्स	O,O,O
,	O,O,O
मौरिस	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
आर्केतिपल	O,O,O
हरसे	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
सदियों	O,O,O
के	O,O,O
दौरान	O,O,O
एरियनवाद	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
अमेरिकी	O,O,O
कैलिफोर्निया	O,O,O
प्रेस	O,O,O
के	O,O,O
यू	O,O,O
(	O,O,O
1999	B-YEAR,O,O
)	O,O,O
.	O,O,O

974	O,O,O
पीपी	O,O,O
.	O,O,O

*	O,O,O
*	O,O,O
ब्रेकेनरिज	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
जे	B-PERSON,B-INDIVIDUAL,O
ब्रुस	I-PERSON,I-INDIVIDUAL,O
.	O,O,O

'	O,O,O
'	O,O,O
दी	O,O,O
की	O,O,O
टू	O,O,O
न्यूटन'स	O,O,O
डायनेमिक्स	O,O,O
:	O,O,O
दी	O,O,O
केपलर	O,O,O
प्रोब्लम	O,O,O
एंड	O,O,O
दी	O,O,O
प्रिन्सिपिया	O,O,O
:	O,O,O
किताब	O,O,O
के	O,O,O
सेक्शन	O,O,O
1	O,O,O
,	O,O,O
2	O,O,O
,	O,O,O
और	O,O,O
3	O,O,O
का	O,O,O
अंग्रेजी	O,O,O
अनुवाद	O,O,O
इसमें	O,O,O
है	O,O,O
,	O,O,O
एक	O,O,O
न्यूटन'स	O,O,O
मेथेमेटिकल	O,O,O
प्रिंसिपल्स	O,O,O
ऑफ़	O,O,O
नेचुरल	O,O,O
फिलोसोफी	O,O,O
के	O,O,O
पहले	O,O,O
संस्करण	O,O,O
से	O,O,O
है	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
यू	O,O,O
ऑफ़	O,O,O
अमेरिकी	O,O,O
कैलिफोर्निया	O,O,O
प्रेस	O,O,O
,	O,O,O
1996	B-YEAR,O,O
299	O,O,O
पीपी	O,O,O
.	O,O,O

*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
'	O,O,O
'	O,O,O
दी	B-ARTIFACT,O,O
ऑप्टिकल	I-ARTIFACT,O,O
पेपर्स	I-ARTIFACT,O,O
ऑफ़	I-ARTIFACT,O,O
आइजैक	I-ARTIFACT,O,O
न्यूटन	I-ARTIFACT,O,O
.	O,O,O

'	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
खंड	O,O,O
1	O,O,O
:	O,O,O
दी	O,O,O
ऑप्टिकल	O,O,O
लेक्चर्स	O,O,O
,	O,O,O
1670	B-PERIOD,O,O
-	I-PERIOD,O,O
1672.	I-PERIOD,O,O
'	O,O,O
'	O,O,O
कैम्ब्रिज	O,O,O
यू	O,O,O
प्रेस	O,O,O
,	O,O,O
1984.	B-YEAR,O,O
627	O,O,O
पीपी	O,O,O
.	O,O,O

*	O,O,O
*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
.	O,O,O

'	O,O,O
'	O,O,O
ऑप्टिक्स	O,O,O
'	O,O,O
'	O,O,O
(	O,O,O
चौथा	O,O,O
संस्करण	O,O,O
,	O,O,O
1730	B-YEAR,O,O
)	O,O,O
*	O,O,O
*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
आई	O,O,O
.	O,O,O

(	O,O,O
1952	B-YEAR,O,O
)	O,O,O
.	O,O,O

प्रकाशिकी	O,O,O
,	O,O,O
या	O,O,O
परावर्तन	O,O,O
,	O,O,O
अपवर्तन	O,O,O
,	O,O,O
परिवर्तन	O,O,O
और	O,O,O
प्रकाश	O,O,O
के	O,O,O
रंग	O,O,O
के	O,O,O
विषय	O,O,O
में	O,O,O
एक	O,O,O
निबंधन्यूयॉर्क	O,O,O
:	O,O,O
डोवर	O,O,O
प्रकाशन	O,O,O
.	O,O,O

*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
आई	O,O,O
.	O,O,O

'	O,O,O
'	O,O,O
सर	B-PERSON,B-INDIVIDUAL,B-TITLE
आइजैक	O,O,O
न्यूटन	O,O,O
की	O,O,O
मेथे	O,O,O
मेटिकल	O,O,O
प्रिंसिपल्स	O,O,O
ऑफ़	O,O,O
नेचुरल	O,O,O
फिलोसोफी	O,O,O
और	O,O,O
हिस	O,O,O
सिस्टम	O,O,O
ऑफ़	O,O,O
दी	O,O,O
वर्ल्ड	O,O,O
,	O,O,O
'	O,O,O
'	O,O,O
ए	O,O,O
मॉटे	O,O,O
,	O,O,O
रेव	O,O,O
.	O,O,O

फ्लोरियन	O,O,O
काजोरी	O,O,O
.	O,O,O

]	O,O,O
]	O,O,O
बर्कले	O,O,O
:	O,O,O
कैलिफोर्निया	O,O,O
विश्वविद्यालय	O,O,O
प्रेस	O,O,O
.	O,O,O

(	O,O,O
1934	B-YEAR,O,O
)	O,O,O
.	O,O,O

*	O,O,O
-	O,O,O
8	O,O,O
खंड	O,O,O
*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
आइजैक	O,O,O
.	O,O,O

दी	O,O,O
कोरसपोंडेंस	O,O,O
ऑफ़	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संस्करण	O,O,O
.	O,O,O

एच	B-PERSON,B-INDIVIDUAL,O
डबल्यू	I-PERSON,I-INDIVIDUAL,O
टर्नबुल	I-PERSON,I-INDIVIDUAL,O
और	O,O,O
अन्य	O,O,O
,	O,O,O
7	O,O,O
खंड	O,O,O
(	O,O,O
1959	B-PERIOD,O,O
-	I-PERIOD,O,O
77	I-PERIOD,O,O
)	O,O,O
.	O,O,O

*	O,O,O
मक्लौरिन	O,O,O
,	O,O,O
सी	O,O,O
.	O,O,O

(	O,O,O
1748	B-YEAR,O,O
)	O,O,O
.	O,O,O

सर	B-PERSON,B-INDIVIDUAL,B-TITLE
आइजैक	O,O,O
न्यूटन	O,O,O
की	O,O,O
दार्शनिक	O,O,O
खोजों	O,O,O
का	O,O,O
लेखाजोखा	O,O,O
,	O,O,O
चार	O,O,O
पुस्तकों	O,O,O
में	O,O,O
.	O,O,O

लंदन	B-LOCATION,B-PLACE,B-CITY
:	O,O,O
ए	O,O,O
मिल्लर	O,O,O
और	O,O,O
जे	O,O,O
नौरस	O,O,O
*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
आई	O,O,O
.	O,O,O

(	O,O,O
1958	B-YEAR,O,O
)	O,O,O
.	O,O,O

आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
कागजात	O,O,O
और	O,O,O
पात्र	O,O,O
नेचुरल	O,O,O
फिलोसोफी	O,O,O
पर	O,O,O
तथा	O,O,O
सम्बंधित	O,O,O
दस्तावेज	O,O,O
,	O,O,O
संस्करण	O,O,O
.	O,O,O

आईबी	O,O,O
कोहेन	O,O,O
तथा	O,O,O
आर	O,O,O
.	O,O,O

इ	O,O,O
स्चोफिएल्ड	O,O,O
.	O,O,O

कैम्ब्रिज	O,O,O
:	O,O,O
हार्वर्ड	O,O,O
यूनिवर्सिटी	O,O,O
प्रेस	O,O,O
.	O,O,O

*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
आई	O,O,O
.	O,O,O

(	O,O,O
1962	B-YEAR,O,O
)	O,O,O
.	O,O,O

आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
अप्रकाशित	O,O,O
वैज्ञानिक	O,O,O
दस्तावेज	O,O,O
:	O,O,O
विश्वविद्यालय	O,O,O
पुस्तकालय	O,O,O
,	O,O,O
कैम्ब्रिज	O,O,O
में	O,O,O
पोर्ट्समाउथ	O,O,O
संग्रह	O,O,O
से	O,O,O
चयनित	O,O,O
,	O,O,O
संस्करण	O,O,O
.	O,O,O

ऐ.	O,O,O
आर	O,O,O
.	O,O,O

हॉल	O,O,O
और	O,O,O
एम	O,O,O
बी	O,O,O
.	O,O,O

हॉल	O,O,O
.	O,O,O

कैम्ब्रिज	O,O,O
:	O,O,O
कैम्ब्रिज	O,O,O
यूनिवर्सिटी	O,O,O
प्रेस	O,O,O
.	O,O,O

*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
,	O,O,O
आई	O,O,O
.	O,O,O

(	O,O,O
1975	B-YEAR,O,O
)	O,O,O
.	O,O,O

आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
का	O,O,O
'	O,O,O
चंद्रमा	O,O,O
की	O,O,O
गति	O,O,O
का	O,O,O
सिद्धांत	O,O,O
'	O,O,O
(	O,O,O
1702	O,O,O
)	O,O,O
.	O,O,O

लंदन	B-LOCATION,B-PLACE,B-CITY
:	O,O,O
डावसन	O,O,O
.	O,O,O

नोवा	O,O,O
]	O,O,O
]	O,O,O
टी	O,O,O
वी	O,O,O
कार्यक्रम	O,O,O
.	O,O,O

दर्शन	O,O,O
के	O,O,O
स्टैनफोर्ड	O,O,O
विश्वकोश	O,O,O
]	O,O,O
]	O,O,O
से	O,O,O
*	O,O,O
*	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
]	O,O,O
जॉर्ज	B-PERSON,B-INDIVIDUAL,O
स्मिथ	I-PERSON,I-INDIVIDUAL,O
द्वारा	O,O,O
*	O,O,O
*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
फिलोसोफी	O,O,O
नेचुरेलिस	O,O,O
प्रिन्सिपिया	O,O,O
मेथेमेटिका	O,O,O
]	O,O,O
,	O,O,O
जॉर्ज	B-PERSON,B-INDIVIDUAL,B-FAMILYNAME
स्मिथ	I-PERSON,I-INDIVIDUAL,I-FAMILYNAME
द्वारा	O,O,O
*	O,O,O
*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
दर्शन	O,O,O
]	O,O,O
,	O,O,O
एंड्रयू	B-PERSON,B-INDIVIDUAL,O
जनिअक	I-PERSON,I-INDIVIDUAL,O
द्वारा	O,O,O
*	O,O,O
*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
अन्तरिक्ष	O,O,O
,	O,O,O
समय	O,O,O
और	O,O,O
गति	O,O,O
के	O,O,O
विचार	O,O,O
]	O,O,O
रॉबर्ट	B-PERSON,B-INDIVIDUAL,O
राइनसिवीज	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
द्वारा	O,O,O
*	O,O,O
न्यूटन	O,O,O
के	O,O,O
कास्टल	O,O,O
]	O,O,O
की	O,O,O
शैक्षिक	O,O,O
सामग्री	O,O,O
*	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
रासायनिक	O,O,O
विज्ञान	O,O,O
]	O,O,O
के	O,O,O
लेखन	O,O,O
पर	O,O,O
शोध	O,O,O
*	O,O,O
बच्चों	O,O,O
को	O,O,O
न्यूटन	O,O,O
के	O,O,O
नियम	O,O,O
सिखाने	O,O,O
के	O,O,O
लिए	O,O,O
कार्यक्रम	O,O,O
]	O,O,O
*	O,O,O
न्यूटन	O,O,O
की	O,O,O
धार्मिक	O,O,O
स्थिति	O,O,O
]	O,O,O
*	O,O,O
न्यूटन	O,O,O
की	O,O,O
प्रिन्सिपिया	O,O,O
की	O,O,O
दी	O,O,O
*	O,O,O
कंडास्वामी	O,O,O
,	O,O,O
आनंद	O,O,O
न्यूटन	O,O,O
/	O,O,O
लाइबनिट्स	O,O,O
के	O,O,O
संघर्ष	O,O,O
के	O,O,O
संदर्भ	O,O,O
में	O,O,O
.	O,O,O

]	O,O,O
*	O,O,O
*	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
पहला	O,O,O
इस	O,O,O
बात	O,O,O
का	O,O,O
अध्ययन	O,O,O
कि	O,O,O
अनंत	O,O,O
श्रृंख्ला	O,O,O
का	O,O,O
उपयोग	O,O,O
करते	O,O,O
हुए	O,O,O
न्यूटन	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
कैसे	O,O,O
पहले	O,O,O
क्रम	O,O,O
के	O,O,O
के	O,O,O
समाधान	O,O,O
का	O,O,O
अंदाजा	O,O,O
लगाया	O,O,O
.	O,O,O

*	O,O,O
*	O,O,O
'	O,O,O
'	O,O,O
डेसकार्टेस	O,O,O
,	O,O,O
अंतरिक्ष	O,O,O
,	O,O,O
और	O,O,O
निकाय	O,O,O
'	O,O,O
'	O,O,O
]	O,O,O
,	O,O,O
से	O,O,O
एक	O,O,O
अंश	O,O,O
जोनाथन	B-PERSON,B-INDIVIDUAL,O
बेनेट	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
द्वारा	O,O,O
टिपण्णी	O,O,O
के	O,O,O
साथ	O,O,O
.	O,O,O

*	O,O,O
आइजैक	B-PERSON,B-INDIVIDUAL,O
न्यूटन	I-PERSON,I-INDIVIDUAL,O
की	O,O,O
छवियाँ	O,O,O
,	O,O,O
ऑडियो	O,O,O
,	O,O,O
]	O,O,O
एनिमेशन	O,O,O
और	O,O,O
इंटरैक्टिव	O,O,O
घटकों	O,O,O
पर	O,O,O
नियंत्रण	O,O,O
.	O,O,O

एक	B-COUNT,O,O
साफ़	O,O,O
ऊपर	O,O,O
से	O,O,O
एक	B-COUNT,O,O
पारदर्शी	O,O,O
सफेद	O,O,O
नीचे	O,O,O
जमा	O,O,O
तरल	O,O,O
के	O,O,O
साथ	O,O,O
देखा	O,O,O
गया	O,O,O
]	O,O,O
]	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
वीर्य	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
एक	B-COUNT,O,O
जैविक	O,O,O
तरल	O,O,O
पदार्थ	O,O,O
है	O,O,O
,	O,O,O
जिसे	O,O,O
'	O,O,O
'	O,O,O
बीजीय	O,O,O
या	O,O,O
वीर्य	O,O,O
तरल	O,O,O
'	O,O,O
'	O,O,O
भी	O,O,O
कहते	O,O,O
हैं	O,O,O
,	O,O,O
जिसमे	O,O,O
सामान्यतः	O,O,O
शुक्राणु	O,O,O
होते	O,O,O
हैं	O,O,O
.	O,O,O

यह	O,O,O
जननग्रन्थि	O,O,O
(	O,O,O
यौन	O,O,O
ग्रंथियां	O,O,O
)	O,O,O
तथा	O,O,O
नर	O,O,O
या	O,O,O
उभयलिंगी	O,O,O
प्राणियों	O,O,O
के	O,O,O
अन्य	O,O,O
अंगों	O,O,O
द्वारा	O,O,O
स्रावित	O,O,O
होता	O,O,O
है	O,O,O
और	O,O,O
मादा	B-PERSON,O,O
अंडाणु	O,O,O
को	O,O,O
निषेचित	O,O,O
कर	O,O,O
सकता	O,O,O
है	O,O,O
.	O,O,O

इंसानों	O,O,O
में	O,O,O
,	O,O,O
शुक्राणुओं	O,O,O
के	O,O,O
अलावा	O,O,O
बीजीय	O,O,O
तरल	O,O,O
में	O,O,O
अनेक	O,O,O
घटक	O,O,O
होते	O,O,O
हैं	O,O,O
:	O,O,O
बीजीय	O,O,O
तरल	O,O,O
के	O,O,O
प्रोटियोलिटिक	O,O,O
और	O,O,O
अन्य	O,O,O
एंजाइमों	O,O,O
के	O,O,O
साथ	O,O,O
-	O,O,O
साथ	O,O,O
फलशर्करा	B-MATERIALS,O,O
तत्व	O,O,O
शुक्राणुओं	O,O,O
के	O,O,O
अस्तित्व	O,O,O
की	O,O,O
रक्षा	O,O,O
करते	O,O,O
हैं	O,O,O
और	O,O,O
उन्हें	O,O,O
एक	B-COUNT,O,O
ऐसा	O,O,O
माध्यम	O,O,O
प्रदान	O,O,O
करते	O,O,O
हैं	O,O,O
जहां	O,O,O
वे	O,O,O
चल	O,O,O
-	O,O,O
फिर	O,O,O
सकें	O,O,O
या	O,O,O
सकें	O,O,O
.	O,O,O

वो	O,O,O
प्रक्रिया	O,O,O
जिसके	O,O,O
परिणामस्वरूप	O,O,O
वीर्य	O,O,O
का	O,O,O
प्रवाह	O,O,O
होता	O,O,O
है	O,O,O
उसे	O,O,O
